2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-11 14:15:36.428 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 14:15:36', 'category': 'entertainment', 'sentiment': 0.95, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 14:15:36.429 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 14:15:36', 'category': 'entertainment', 'sentiment': 0.95, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 14:15:41.431 | INFO     | __main__:main:178 - {'message': 'I just tried a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 14:15:41', 'category': 'other', 'sentiment': 0.9, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 14:15:41.432 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 14:15:41', 'category': 'other', 'sentiment': 0.9, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 14:15:46.433 | INFO     | __main__:main:178 - {'message': 'I just found recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 14:15:46', 'category': 'food', 'sentiment': 0.33, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-11 14:15:46.435 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 14:15:46', 'category': 'food', 'sentiment': 0.33, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-11 14:15:51.436 | INFO     | __main__:main:178 - {'message': 'I just tried Python! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:15:51', 'category': 'tech', 'sentiment': 0.29, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-11 14:15:51.437 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried Python! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:15:51', 'category': 'tech', 'sentiment': 0.29, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-11 14:15:56.440 | INFO     | __main__:main:178 - {'message': 'I just saw a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 14:15:56', 'category': 'humor', 'sentiment': 0.76, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-11 14:15:56.441 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 14:15:56', 'category': 'humor', 'sentiment': 0.76, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-11 14:16:01.442 | INFO     | __main__:main:178 - {'message': 'I just loved recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:16:01', 'category': 'food', 'sentiment': 0.26, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-11 14:16:01.443 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:16:01', 'category': 'food', 'sentiment': 0.26, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-11 14:16:06.445 | INFO     | __main__:main:178 - {'message': 'I just found a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:16:06', 'category': 'entertainment', 'sentiment': 0.89, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-11 14:16:06.445 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:16:06', 'category': 'entertainment', 'sentiment': 0.89, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-11 14:16:11.447 | INFO     | __main__:main:178 - {'message': 'I just loved JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 14:16:11', 'category': 'tech', 'sentiment': 0.21, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-11 14:16:11.448 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 14:16:11', 'category': 'tech', 'sentiment': 0.21, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-11 14:16:16.450 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 14:16:16', 'category': 'travel', 'sentiment': 0.6, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 14:16:16.451 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 14:16:16', 'category': 'travel', 'sentiment': 0.6, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 14:16:21.452 | INFO     | __main__:main:178 - {'message': 'I just tried a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 14:16:21', 'category': 'other', 'sentiment': 0.8, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 14:16:21.453 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 14:16:21', 'category': 'other', 'sentiment': 0.8, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 14:16:26.455 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:16:26', 'category': 'other', 'sentiment': 0.07, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-11 14:16:26.457 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:16:26', 'category': 'other', 'sentiment': 0.07, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-11 14:16:31.459 | INFO     | __main__:main:178 - {'message': 'I just saw game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 14:16:31', 'category': 'gaming', 'sentiment': 0.05, 'keyword_mentioned': 'game', 'message_length': 31}
2025-02-11 14:16:31.460 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 14:16:31', 'category': 'gaming', 'sentiment': 0.05, 'keyword_mentioned': 'game', 'message_length': 31}
2025-02-11 14:16:36.462 | INFO     | __main__:main:178 - {'message': 'I just shared Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:16:36', 'category': 'tech', 'sentiment': 0.91, 'keyword_mentioned': 'Python', 'message_length': 38}
2025-02-11 14:16:36.463 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:16:36', 'category': 'tech', 'sentiment': 0.91, 'keyword_mentioned': 'Python', 'message_length': 38}
2025-02-11 14:16:41.464 | INFO     | __main__:main:178 - {'message': 'I just shared a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:16:41', 'category': 'humor', 'sentiment': 0.02, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-11 14:16:41.465 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:16:41', 'category': 'humor', 'sentiment': 0.02, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-11 14:16:46.467 | INFO     | __main__:main:178 - {'message': 'I just loved a trick! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 14:16:46', 'category': 'other', 'sentiment': 0.03, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 14:16:46.468 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a trick! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 14:16:46', 'category': 'other', 'sentiment': 0.03, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 14:16:51.470 | INFO     | __main__:main:178 - {'message': 'I just saw a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 14:16:51', 'category': 'other', 'sentiment': 0.85, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 14:16:51.471 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 14:16:51', 'category': 'other', 'sentiment': 0.85, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 14:16:56.473 | INFO     | __main__:main:178 - {'message': 'I just found a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:16:56', 'category': 'entertainment', 'sentiment': 0.2, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-11 14:16:56.474 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:16:56', 'category': 'entertainment', 'sentiment': 0.2, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-11 14:17:01.476 | INFO     | __main__:main:178 - {'message': 'I just tried Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 14:17:01', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-11 14:17:01.477 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 14:17:01', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-11 14:17:06.479 | INFO     | __main__:main:178 - {'message': 'I just tried JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:17:06', 'category': 'tech', 'sentiment': 0.06, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 14:17:06.481 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:17:06', 'category': 'tech', 'sentiment': 0.06, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 14:17:11.482 | INFO     | __main__:main:178 - {'message': 'I just found a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:17:11', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 14:17:11.483 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:17:11', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 14:17:16.485 | INFO     | __main__:main:178 - {'message': 'I just shared travel! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 14:17:16', 'category': 'travel', 'sentiment': 0.38, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 14:17:16.486 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared travel! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 14:17:16', 'category': 'travel', 'sentiment': 0.38, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 14:17:21.488 | INFO     | __main__:main:178 - {'message': 'I just shared travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 14:17:21', 'category': 'travel', 'sentiment': 0.28, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 14:17:21.489 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 14:17:21', 'category': 'travel', 'sentiment': 0.28, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 14:17:26.491 | INFO     | __main__:main:178 - {'message': 'I just loved recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 14:17:26', 'category': 'food', 'sentiment': 0.66, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 14:17:26.492 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 14:17:26', 'category': 'food', 'sentiment': 0.66, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 14:17:31.493 | INFO     | __main__:main:178 - {'message': 'I just shared game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-11 14:17:31', 'category': 'gaming', 'sentiment': 0.1, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-11 14:17:31.494 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared game! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-11 14:17:31', 'category': 'gaming', 'sentiment': 0.1, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-11 14:17:36.497 | INFO     | __main__:main:178 - {'message': 'I just tried a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:17:36', 'category': 'other', 'sentiment': 0.26, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 14:17:36.498 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:17:36', 'category': 'other', 'sentiment': 0.26, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 14:17:41.500 | INFO     | __main__:main:178 - {'message': 'I just loved an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 14:17:41', 'category': 'other', 'sentiment': 0.66, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-11 14:17:41.501 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 14:17:41', 'category': 'other', 'sentiment': 0.66, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-11 14:17:46.503 | INFO     | __main__:main:178 - {'message': 'I just shared travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 14:17:46', 'category': 'travel', 'sentiment': 0.28, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 14:17:46.504 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 14:17:46', 'category': 'travel', 'sentiment': 0.28, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 14:17:51.506 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 14:17:51', 'category': 'entertainment', 'sentiment': 0.08, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 14:17:51.508 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 14:17:51', 'category': 'entertainment', 'sentiment': 0.08, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 14:17:56.509 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 14:17:56', 'category': 'entertainment', 'sentiment': 0.32, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 14:17:56.511 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 14:17:56', 'category': 'entertainment', 'sentiment': 0.32, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 14:18:01.512 | INFO     | __main__:main:178 - {'message': 'I just loved Python! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 14:18:01', 'category': 'tech', 'sentiment': 0.93, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-11 14:18:01.514 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved Python! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 14:18:01', 'category': 'tech', 'sentiment': 0.93, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-11 14:18:06.515 | INFO     | __main__:main:178 - {'message': 'I just tried a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:18:06', 'category': 'other', 'sentiment': 0.35, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 14:18:06.516 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 14:18:06', 'category': 'other', 'sentiment': 0.35, 'keyword_mentioned': 'other', 'message_length': 36}
